EventTime,MatchID,TeamID,OriginPlayerID,DestinationPlayerID,MatchPeriod,EventTime,EventType,EventSubType,EventOrigin_x,EventOrigin_y,EventDestination_x,EventDestination_y
1.615425,1,Opponent1,Opponent1_D1,,1H,33.730326,Duel,Air duel,34.0,11.0,22.0,0.0
4.001623,1,Huskies,Huskies_D1,Huskies_F1,1H,46.323501,Pass,Head pass,34.0,97.0,59.0,95.0
9.058284,1,Opponent1,Opponent1_D1,,1H,50.109404,Duel,Ground loose ball duel,43.0,7.0,47.0,11.0
9.161741000000001,1,Opponent1,Opponent1_D1,,1H,50.109404,Duel,Ground loose ball duel,43.0,7.0,47.0,11.0
15.24109,1,Opponent1,Opponent1_G1,Opponent1_F1,1H,92.21616,Pass,Launch,5.0,50.0,67.0,44.0
19.241507000000002,1,Huskies,Huskies_M3,,1H,99.398625,Pass,Simple pass,36.0,54.0,36.0,63.0
20.351319,1,Opponent1,Opponent1_M1,,1H,99.759819,Pass,Simple pass,64.0,37.0,70.0,5.0
20.533126,1,Opponent1,Opponent1_M1,,1H,99.759819,Pass,Simple pass,64.0,37.0,70.0,5.0
21.433736,1,Huskies,Huskies_D1,,1H,103.356274,Pass,High pass,30.0,95.0,72.0,97.0
21.911088,1,Huskies,Huskies_D1,,1H,103.356274,Pass,High pass,30.0,95.0,72.0,97.0
22.144547,1,Opponent1,Opponent1_D1,,1H,105.00381499999999,Duel,Air duel,28.0,3.0,39.0,7.0
23.133141000000002,1,Huskies,Huskies_F1,,1H,106.13960800000001,Duel,Air duel,72.0,97.0,61.0,93.0
49.242968,1,Opponent1,Opponent1_M1,,1H,188.662037,Duel,Ground attacking duel,68.0,10.0,75.0,0.0
52.268390999999994,1,Huskies,Huskies_F2,,1H,203.18357,Duel,Ground attacking duel,39.0,95.0,44.0,95.0
58.91085,1,Huskies,Huskies_G1,,1H,238.031525,Goalkeeper leaving line,Goalkeeper leaving line,0.0,0.0,41.0,91.0
61.468129000000005,1,Opponent1,Opponent1_M3,,1H,240.30575499999998,Duel,Air duel,74.0,67.0,83.0,8.0
62.372161,1,Huskies,Huskies_M2,,1H,240.70691499999998,Duel,Air duel,26.0,33.0,17.0,92.0
66.975385,1,Huskies,Huskies_G1,Huskies_D3,1H,257.29520299999996,Pass,Simple pass,8.0,45.0,19.0,13.0
68.594718,1,Huskies,Huskies_G1,,1H,263.911988,Pass,Launch,12.0,38.0,68.0,93.0
70.87639399999999,1,Huskies,Huskies_F1,,1H,267.581741,Duel,Air duel,68.0,93.0,64.0,100.0
73.753211,1,Huskies,Huskies_D4,Huskies_D3,1H,291.122151,Pass,Simple pass,60.0,5.0,33.0,21.0
76.401219,1,Huskies,Huskies_F1,,1H,301.877951,Duel,Air duel,60.0,99.0,59.0,100.0
80.501137,1,Opponent1,Opponent1_M1,Opponent1_D1,1H,318.875721,Pass,Simple pass,55.0,12.0,62.0,9.0
83.276587,1,Huskies,Huskies_M1,,1H,323.965809,Duel,Ground defending duel,30.0,95.0,19.0,98.0
85.001227,1,Huskies,Huskies_D1,Huskies_M3,1H,325.77882999999997,Pass,Simple pass,19.0,98.0,35.0,86.0
85.203244,1,Huskies,Huskies_D1,Huskies_M3,1H,325.77882999999997,Pass,Simple pass,19.0,98.0,35.0,86.0
86.507002,1,Huskies,Huskies_M3,Huskies_M1,1H,329.565823,Pass,Simple pass,35.0,86.0,30.0,97.0
87.391663,1,Huskies,Huskies_M1,,1H,331.792997,Pass,Simple pass,30.0,97.0,48.0,87.0
88.00631700000001,1,Opponent1,Opponent1_M1,,1H,332.298514,Others on the ball,Touch,52.0,13.0,47.0,0.0
89.303862,1,Huskies,Huskies_M1,,1H,342.429756,Free Kick,Throw in,61.0,100.0,66.0,93.0
91.78420200000001,1,Opponent1,Opponent1_F2,,1H,344.974937,Duel,Ground loose ball duel,47.0,11.0,52.0,14.0
91.92960500000001,1,Opponent1,Opponent1_F2,,1H,344.974937,Duel,Ground loose ball duel,47.0,11.0,52.0,14.0
93.510886,1,Opponent1,Opponent1_F1,,1H,346.095817,Pass,Simple pass,52.0,14.0,53.0,41.0
94.407855,1,Huskies,Huskies_M2,Huskies_D3,1H,349.65180499999997,Pass,Simple pass,47.0,59.0,47.0,27.0
97.857215,1,Huskies,Huskies_D3,,1H,356.394218,Pass,High pass,47.0,12.0,99.0,9.0
117.93064199999999,1,Huskies,Huskies_D2,Huskies_D1,1H,426.777238,Pass,Simple pass,36.0,54.0,32.0,85.0
120.599516,1,Opponent1,Opponent1_M1,,1H,430.180392,Duel,Ground loose ball duel,41.0,33.0,42.0,30.0
122.75173400000001,1,Opponent1,Opponent1_F2,Opponent1_D3,1H,435.13183200000003,Pass,Simple pass,47.0,50.0,41.0,54.0
124.62513100000001,1,Opponent1,Opponent1_G1,Opponent1_D3,1H,440.931405,Pass,Simple pass,14.0,55.0,36.0,85.0
126.541329,1,Opponent1,Opponent1_M3,Opponent1_D2,1H,448.82333700000004,Pass,Simple pass,41.0,70.0,51.0,13.0
152.632124,1,Opponent1,Opponent1_M2,,1H,601.18855,Free Kick,Corner,100.0,2.0,92.0,37.0
154.362109,1,Opponent1,Opponent1_M3,Opponent1_D1,1H,605.781783,Pass,Simple pass,62.0,68.0,55.0,29.0
156.934782,1,Opponent1,Opponent1_M1,Opponent1_M2,1H,609.742066,Pass,Simple pass,60.0,27.0,71.0,8.0
157.08228799999998,1,Opponent1,Opponent1_M2,Opponent1_F2,1H,611.626465,Pass,Simple pass,71.0,8.0,67.0,14.0
158.83416200000002,1,Opponent1,Opponent1_F2,Opponent1_M2,1H,614.115182,Pass,Smart pass,67.0,14.0,90.0,7.0
162.151832,1,Huskies,Huskies_M1,,1H,626.515396,Pass,High pass,6.0,84.0,47.0,85.0
162.301683,1,Huskies,Huskies_M1,,1H,626.515396,Pass,High pass,6.0,84.0,47.0,85.0
176.000765,1,Huskies,Huskies_M3,Huskies_M2,1H,648.45343,Pass,Simple pass,44.0,35.0,58.0,25.0
177.101773,1,Huskies,Huskies_M2,Huskies_M3,1H,648.788178,Pass,Simple pass,58.0,25.0,44.0,45.0
179.470501,1,Huskies,Huskies_D1,Huskies_M1,1H,656.786591,Pass,Simple pass,45.0,88.0,46.0,66.0
182.303842,1,Huskies,Huskies_D3,Huskies_D4,1H,662.816659,Pass,Simple pass,36.0,26.0,44.0,9.0
185.432927,1,Huskies,Huskies_D1,Huskies_M1,1H,670.794207,Pass,Simple pass,30.0,88.0,54.0,98.0
187.65234099999998,1,Huskies,Huskies_D1,Huskies_D2,1H,677.030895,Pass,Simple pass,40.0,88.0,39.0,58.0
192.431224,1,Opponent1,Opponent1_G1,Opponent1_D3,1H,694.4147320000001,Pass,Hand pass,13.0,69.0,28.0,96.0
193.796536,1,Opponent1,Opponent1_D3,Opponent1_M2,1H,698.0026190000001,Pass,Simple pass,28.0,96.0,32.0,91.0
196.658049,1,Huskies,Huskies_D4,,1H,716.077204,Free Kick,Throw in,88.0,0.0,88.0,10.0
201.061034,1,Huskies,Huskies_F2,,1H,721.765261,Duel,Ground loose ball duel,88.0,27.0,84.0,30.0
202.01136599999998,1,Huskies,Huskies_F3,,1H,723.551302,Duel,Ground attacking duel,84.0,30.0,83.0,45.0
207.29064,1,Huskies,Huskies_M3,Huskies_D3,1H,763.935874,Pass,Simple pass,31.0,4.0,26.0,15.0
209.872102,1,Huskies,Huskies_D2,Huskies_D1,1H,768.9595059999999,Pass,Simple pass,28.0,46.0,27.0,75.0
212.58405699999997,1,Opponent1,Opponent1_D2,,1H,788.511745,Free Kick,Throw in,26.0,0.0,44.0,13.0
267.015263,1,Opponent1,Opponent1_M1,Opponent1_M2,1H,952.7279269999999,Pass,Simple pass,37.0,33.0,47.0,54.0
269.977885,1,Huskies,Huskies_D1,,1H,972.7490730000001,Free Kick,Throw in,18.0,100.0,42.0,90.0
271.989763,1,Opponent1,Opponent1_F1,,1H,976.667566,Duel,Ground attacking duel,73.0,15.0,64.0,27.0
275.363043,1,Opponent1,Opponent1_M1,Opponent1_D3,1H,978.887699,Pass,Simple pass,56.0,26.0,63.0,60.0
276.072073,1,Opponent1,Opponent1_D3,Opponent1_M1,1H,983.6546210000001,Pass,Simple pass,63.0,60.0,60.0,36.0
276.732888,1,Opponent1,Opponent1_D3,Opponent1_M1,1H,983.6546210000001,Pass,Simple pass,63.0,60.0,60.0,36.0
278.16218599999996,1,Opponent1,Opponent1_M2,Opponent1_D3,1H,989.2366900000001,Pass,Simple pass,71.0,67.0,57.0,71.0
278.288431,1,Opponent1,Opponent1_M2,Opponent1_D3,1H,989.2366900000001,Pass,Simple pass,71.0,67.0,57.0,71.0
280.668857,1,Opponent1,Opponent1_M1,Opponent1_D2,1H,995.008376,Pass,Simple pass,55.0,52.0,58.0,32.0
300.119146,1,Opponent1,Opponent1_M3,Opponent1_D3,1H,1048.457823,Pass,Simple pass,80.0,79.0,80.0,84.0
302.83556400000003,1,Opponent1,Opponent1_D3,,1H,1055.344787,Pass,Cross,80.0,84.0,100.0,32.0
305.53627400000005,1,Huskies,Huskies_G1,Huskies_M1,1H,1083.6737679999999,Pass,High pass,13.0,45.0,39.0,97.0
308.67020299999996,1,Huskies,Huskies_M3,Huskies_D3,1H,1092.1348460000002,Pass,Simple pass,33.0,47.0,29.0,12.0
311.556373,1,Huskies,Huskies_D4,,1H,1098.8999039999999,Duel,Ground attacking duel,72.0,7.0,72.0,0.0
312.033909,1,Opponent1,Opponent1_M2,,1H,1099.280935,Duel,Ground defending duel,28.0,93.0,28.0,100.0
328.68987400000003,1,Huskies,Huskies_F1,Huskies_F2,1H,1148.4961050000002,Pass,Simple pass,70.0,98.0,68.0,83.0
329.80834500000003,1,Huskies,Huskies_F2,Huskies_D3,1H,1150.556157,Pass,Simple pass,68.0,83.0,66.0,38.0
330.469631,1,Huskies,Huskies_D3,Huskies_D4,1H,1154.0537769999999,Pass,Simple pass,66.0,38.0,79.0,4.0
331.102418,1,Huskies,Huskies_D4,,1H,1156.67177,Pass,Simple pass,79.0,4.0,74.0,6.0
331.523068,1,Huskies,Huskies_D4,,1H,1156.67177,Pass,Simple pass,79.0,4.0,74.0,6.0
333.569118,1,Opponent1,Opponent1_M2,,1H,1158.765817,Duel,Ground loose ball duel,25.0,82.0,21.0,83.0
340.687068,1,Opponent1,Opponent1_M3,,1H,1181.453266,Duel,Ground attacking duel,43.0,93.0,30.0,92.0
342.777155,1,Huskies,Huskies_M1,,1H,1186.56559,Duel,Ground attacking duel,65.0,61.0,79.0,72.0
345.134328,1,Opponent1,Opponent1_G1,,1H,1192.8688730000001,Save attempt,Save attempt,100.0,100.0,21.0,28.0
347.703681,1,Opponent1,Opponent1_G1,Opponent1_F3,1H,1228.9195960000002,Pass,Launch,18.0,55.0,76.0,88.0
348.19032200000004,1,Opponent1,Opponent1_F3,,1H,1231.443603,Duel,Air duel,76.0,88.0,77.0,76.0
348.708589,1,Opponent1,Opponent1_F3,,1H,1231.443603,Duel,Air duel,76.0,88.0,77.0,76.0
349.664717,1,Huskies,Huskies_D3,,1H,1231.617294,Duel,Air duel,24.0,12.0,23.0,24.0
349.831623,1,Huskies,Huskies_D3,,1H,1231.617294,Duel,Air duel,24.0,12.0,23.0,24.0
383.752157,1,Huskies,Huskies_D3,Huskies_M2,1H,1364.5522369999999,Pass,Simple pass,53.0,29.0,65.0,22.0
386.558173,1,Huskies,Huskies_M3,Huskies_M2,1H,1367.816744,Pass,Simple pass,60.0,33.0,57.0,23.0
389.130656,1,Huskies,Huskies_D3,Huskies_D2,1H,1373.937659,Pass,Simple pass,51.0,20.0,47.0,56.0
393.38864,1,Huskies,Huskies_D1,Huskies_D4,1H,1384.757142,Pass,Cross,89.0,96.0,98.0,3.0
399.09337400000004,1,Huskies,Huskies_F3,,1H,1399.362914,Pass,Cross,97.0,22.0,0.0,0.0
399.15847,1,Huskies,Huskies_F3,,1H,1399.362914,Pass,Cross,97.0,22.0,0.0,0.0
404.367526,1,Opponent1,Opponent1_F3,,1H,1472.292334,Pass,Head pass,53.0,96.0,56.0,73.0
406.50928500000003,1,Opponent1,Opponent1_D3,,1H,1475.014177,Duel,Air duel,43.0,80.0,53.0,71.0
407.230482,1,Huskies,Huskies_F3,,1H,1475.265275,Duel,Air duel,57.0,20.0,47.0,29.0
409.62496600000003,1,Opponent1,Opponent1_D2,,1H,1477.6845560000002,Pass,Launch,35.0,48.0,50.0,87.0
426.068854,1,Huskies,Huskies_F1,,1H,1546.448624,Pass,Simple pass,39.0,98.0,44.0,64.0
429.09417300000007,1,Opponent1,Opponent1_M1,,1H,1549.97065,Foul,Foul,56.0,36.0,54.0,15.0
432.09501100000006,1,Huskies,Huskies_D1,Huskies_D2,1H,1566.797006,Pass,Simple pass,35.0,79.0,31.0,47.0
432.788475,1,Huskies,Huskies_D1,Huskies_D2,1H,1566.797006,Pass,Simple pass,35.0,79.0,31.0,47.0
433.152098,1,Huskies,Huskies_D2,Huskies_D3,1H,1569.287655,Pass,Simple pass,31.0,47.0,43.0,12.0
433.679924,1,Huskies,Huskies_D2,Huskies_D3,1H,1569.287655,Pass,Simple pass,31.0,47.0,43.0,12.0
436.632779,1,Huskies,Huskies_D3,Huskies_M1,1H,1577.213654,Pass,Simple pass,58.0,39.0,47.0,71.0
437.249121,1,Huskies,Huskies_M1,Huskies_M3,1H,1587.2099759999999,Pass,Simple pass,47.0,71.0,40.0,81.0
440.655901,1,Huskies,Huskies_F2,Huskies_D3,1H,1598.02757,Pass,Simple pass,48.0,26.0,66.0,7.0
447.990079,1,Huskies,Huskies_M1,Huskies_F2,1H,1633.128835,Pass,Simple pass,47.0,42.0,56.0,34.0
450.780737,1,Huskies,Huskies_D4,Huskies_F2,1H,1640.147845,Pass,Simple pass,80.0,5.0,74.0,25.0
451.70230300000003,1,Huskies,Huskies_F2,,1H,1641.940125,Duel,Ground attacking duel,74.0,25.0,71.0,26.0
452.84652400000004,1,Opponent1,Opponent1_M1,,1H,1642.56418,Duel,Ground defending duel,26.0,75.0,29.0,74.0
453.606275,1,Opponent1,Opponent1_M2,,1H,1642.989576,Duel,Ground loose ball duel,29.0,74.0,30.0,70.0
454.98529699999995,1,Huskies,Huskies_F2,,1H,1643.3668519999999,Duel,Ground loose ball duel,71.0,26.0,70.0,30.0
456.453433,1,Opponent1,Opponent1_M3,,1H,1644.822725,Duel,Ground loose ball duel,30.0,70.0,38.0,75.0
460.894501,1,Opponent1,Opponent1_M3,,1H,1648.115592,Duel,Ground defending duel,33.0,76.0,32.0,78.0
461.399997,1,Opponent1,Opponent1_M1,,1H,1648.6673779999999,Duel,Ground attacking duel,32.0,78.0,40.0,90.0
462.22221399999995,1,Huskies,Huskies_M3,,1H,1649.706092,Duel,Ground defending duel,68.0,22.0,60.0,10.0
463.48916399999996,1,Opponent1,Opponent1_M1,,1H,1650.411323,Pass,Simple pass,40.0,90.0,91.0,73.0
465.166968,1,Huskies,Huskies_D1,Huskies_D2,1H,1665.2703609999999,Pass,Simple pass,38.0,81.0,33.0,54.0
472.54485,1,Huskies,Huskies_D4,Huskies_M3,1H,1685.5923440000001,Pass,Simple pass,49.0,5.0,55.0,18.0
473.261725,1,Huskies,Huskies_M3,Huskies_M2,1H,1687.033235,Pass,Simple pass,55.0,18.0,57.0,13.0
474.343355,1,Huskies,Huskies_M2,Huskies_D4,1H,1688.522032,Pass,Simple pass,57.0,13.0,50.0,6.0
478.974084,1,Opponent1,Opponent1_M2,,1H,1698.90762,Duel,Ground attacking duel,75.0,31.0,77.0,24.0
481.97129,1,Huskies,Huskies_F1,,1H,1710.0634120000002,Pass,Simple pass,47.0,96.0,55.0,86.0
483.630588,1,Huskies,Huskies_F2,,1H,1711.538284,Duel,Ground attacking duel,55.0,86.0,56.0,84.0
485.836483,1,Huskies,Huskies_M1,Huskies_M3,1H,1746.9033359999999,Pass,Simple pass,56.0,75.0,54.0,40.0
487.976009,1,Huskies,Huskies_D3,Huskies_D2,1H,1754.896087,Pass,Simple pass,59.0,13.0,59.0,52.0
489.15709699999996,1,Huskies,Huskies_F2,,1H,1759.910812,Pass,Smart pass,63.0,87.0,99.0,74.0
490.693768,1,Opponent1,Opponent1_G1,,1H,1781.344236,Free Kick,Goal kick,100.0,100.0,79.0,14.0
492.894419,1,Opponent1,Opponent1_F2,Opponent1_D4,1H,1794.176617,Pass,Simple pass,68.0,18.0,51.0,49.0
492.99445,1,Opponent1,Opponent1_F2,Opponent1_D4,1H,1794.176617,Pass,Simple pass,68.0,18.0,51.0,49.0
493.589767,1,Opponent1,Opponent1_D4,Opponent1_M1,1H,1797.149069,Pass,Simple pass,51.0,49.0,54.0,57.0
495.34846500000003,1,Opponent1,Opponent1_F1,Opponent1_D1,1H,1804.6708820000001,Pass,Simple pass,90.0,15.0,73.0,8.0
496.02459699999997,1,Opponent1,Opponent1_D1,Opponent1_F2,1H,1808.4284539999999,Pass,Simple pass,73.0,8.0,82.0,23.0
496.63035,1,Opponent1,Opponent1_D1,Opponent1_F2,1H,1808.4284539999999,Pass,Simple pass,73.0,8.0,82.0,23.0
497.66554699999995,1,Opponent1,Opponent1_F2,,1H,1809.84428,Duel,Ground attacking duel,82.0,23.0,91.0,24.0
499.734318,1,Huskies,Huskies_D2,Huskies_G1,1H,1812.953534,Pass,Simple pass,9.0,76.0,8.0,51.0
504.40397199999995,1,Huskies,Huskies_D3,Huskies_M3,1H,1836.667946,Pass,Simple pass,32.0,15.0,31.0,30.0
507.559438,1,Huskies,Huskies_D1,,1H,1842.5068829999998,Others on the ball,Touch,29.0,87.0,49.0,89.0
509.177432,1,Huskies,Huskies_M1,Huskies_D1,1H,1848.000515,Pass,Simple pass,60.0,96.0,59.0,88.0
525.8554349999999,1,Opponent1,Opponent1_F2,,1H,1899.710306,Others on the ball,Touch,39.0,17.0,36.0,17.0
526.357356,1,Opponent1,Opponent1_F2,,1H,1900.767093,Duel,Ground loose ball duel,36.0,17.0,39.0,9.0
527.5003820000001,1,Huskies,Huskies_D1,,1H,1901.8072300000001,Pass,Simple pass,61.0,91.0,61.0,72.0
527.81521,1,Huskies,Huskies_D1,,1H,1901.8072300000001,Pass,Simple pass,61.0,91.0,61.0,72.0
527.9039,1,Huskies,Huskies_D1,,1H,1901.8072300000001,Pass,Simple pass,61.0,91.0,61.0,72.0
529.236781,1,Huskies,Huskies_M1,,1H,1904.732611,Duel,Ground attacking duel,61.0,72.0,61.0,62.0
529.651303,1,Huskies,Huskies_M1,,1H,1904.732611,Duel,Ground attacking duel,61.0,72.0,61.0,62.0
531.96234,1,Huskies,Huskies_F2,,1H,1950.1304109999999,Free Kick,Free kick cross,64.0,79.0,99.0,44.0
532.01795,1,Opponent1,Opponent1_G1,,1H,1985.539709,Free Kick,Goal kick,100.0,100.0,64.0,76.0
534.1421429999999,1,Huskies,Huskies_M3,,1H,1989.1821760000003,Duel,Air duel,36.0,24.0,9.0,7.0
565.514149,1,Huskies,Huskies_M3,Huskies_M1,1H,2119.149915,Pass,Simple pass,43.0,88.0,38.0,91.0
568.551832,1,Huskies,Huskies_D1,Huskies_D3,1H,2123.417423,Pass,High pass,27.0,90.0,31.0,13.0
568.7282700000001,1,Huskies,Huskies_D1,Huskies_D3,1H,2123.417423,Pass,High pass,27.0,90.0,31.0,13.0
571.5891849999999,1,Huskies,Huskies_M3,,1H,2150.353621,Pass,Head pass,39.0,5.0,40.0,20.0
575.1637599999999,1,Huskies,Huskies_M3,,1H,2154.2169,Duel,Ground defending duel,42.0,18.0,41.0,18.0
578.806977,1,Huskies,Huskies_M2,Huskies_M3,1H,2156.892131,Pass,Simple pass,42.0,18.0,44.0,23.0
580.702626,1,Opponent1,Opponent1_D3,Opponent1_D2,1H,2160.6479170000002,Pass,Simple pass,30.0,78.0,31.0,30.0
581.07852,1,Opponent1,Opponent1_D2,Opponent1_D1,1H,2164.4410780000003,Pass,Simple pass,31.0,30.0,34.0,14.0
586.764225,1,Huskies,Huskies_D2,Huskies_F1,1H,2179.7071539999997,Pass,Head pass,34.0,95.0,26.0,99.0
589.606157,1,Huskies,Huskies_D2,Huskies_D3,1H,2187.707719,Pass,Simple pass,19.0,73.0,20.0,24.0
590.1869929999999,1,Huskies,Huskies_D3,Huskies_M3,1H,2190.098122,Pass,Simple pass,20.0,24.0,33.0,53.0
598.946931,1,Opponent1,Opponent1_M1,Opponent1_D1,1H,2210.2367280000003,Pass,High pass,47.0,64.0,99.0,16.0
600.13529,1,Huskies,Huskies_D1,Huskies_M2,1H,2218.9205699999998,Pass,Simple pass,4.0,72.0,21.0,69.0
602.700935,1,Huskies,Huskies_M2,Huskies_M3,1H,2223.951002,Pass,Simple pass,44.0,65.0,36.0,54.0
606.442922,1,Huskies,Huskies_M1,,1H,2252.047956,Free Kick,Throw in,66.0,100.0,75.0,85.0
608.782481,1,Opponent1,Opponent1_M1,,1H,2254.364016,Others on the ball,Touch,25.0,22.0,26.0,16.0
611.5679719999999,1,Opponent1,Opponent1_D4,,1H,2255.856824,Pass,Launch,20.0,29.0,53.0,44.0
614.1992,1,Huskies,Huskies_D2,Huskies_D1,1H,2265.891061,Pass,Simple pass,45.0,54.0,59.0,87.0
618.09998,1,Huskies,Huskies_F2,Huskies_M1,1H,2273.203025,Pass,Simple pass,64.0,86.0,74.0,84.0
619.4415190000001,1,Huskies,Huskies_M1,Huskies_F3,1H,2275.340976,Pass,Simple pass,74.0,84.0,79.0,78.0
622.195243,1,Opponent1,Opponent1_D2,,1H,2277.208165,Duel,Ground attacking duel,13.0,27.0,17.0,34.0
644.994462,1,Huskies,Huskies_D3,,1H,2371.2050059999997,Free Kick,Throw in,22.0,0.0,26.0,5.0
645.6318660000001,1,Huskies,Huskies_D4,Huskies_D3,1H,2373.696063,Pass,Simple pass,26.0,5.0,18.0,7.0
646.0948559999999,1,Huskies,Huskies_D3,Huskies_F2,1H,2375.2893010000003,Pass,High pass,18.0,7.0,55.0,16.0
648.051796,1,Huskies,Huskies_F2,Huskies_M1,1H,2381.21504,Pass,Simple pass,48.0,29.0,50.0,79.0
649.105828,1,Huskies,Huskies_M1,,1H,2383.383386,Pass,High pass,50.0,79.0,97.0,86.0
651.577573,1,Huskies,Huskies_F1,,1H,2386.821568,Duel,Ground attacking duel,97.0,86.0,100.0,100.0
653.2827580000001,1,Huskies,Huskies_F2,,1H,2422.33001,Pass,Cross,94.0,99.0,92.0,35.0
654.8913269999999,1,Opponent1,Opponent1_F3,,1H,2423.101174,Duel,Air duel,8.0,65.0,8.0,56.0
657.124771,1,Huskies,Huskies_D2,,1H,2426.040904,Duel,Air duel,92.0,44.0,92.0,49.0
657.589238,1,Huskies,Huskies_D2,,1H,2426.040904,Duel,Air duel,92.0,44.0,92.0,49.0
659.223072,1,Opponent1,Opponent1_G1,,1H,2441.109349,Free Kick,Free Kick,13.0,59.0,20.0,71.0
661.1232200000001,1,Opponent1,Opponent1_F2,Opponent1_M1,1H,2457.132799,Pass,Simple pass,40.0,7.0,41.0,19.0
661.968594,1,Opponent1,Opponent1_F2,Opponent1_M1,1H,2457.132799,Pass,Simple pass,40.0,7.0,41.0,19.0
663.627916,1,Opponent1,Opponent1_M1,,1H,2460.8995809999997,Duel,Ground defending duel,35.0,5.0,36.0,4.0
665.165795,1,Huskies,Huskies_M3,,1H,2462.8646129999997,Pass,Simple pass,64.0,96.0,71.0,94.0
666.69208,1,Opponent1,Opponent1_D1,,1H,2463.070643,Duel,Ground defending duel,29.0,6.0,30.0,28.0
669.084618,1,Huskies,Huskies_F3,,1H,2465.505634,Pass,Simple pass,69.0,94.0,52.0,83.0
670.352892,1,Opponent1,Opponent1_F1,,1H,2468.321042,Pass,Simple pass,48.0,17.0,46.0,41.0
670.364287,1,Opponent1,Opponent1_F1,,1H,2468.321042,Pass,Simple pass,48.0,17.0,46.0,41.0
671.616635,1,Huskies,Huskies_D3,,1H,2470.570005,Pass,Simple pass,54.0,59.0,87.0,57.0
672.653702,1,Opponent1,Opponent1_G1,Opponent1_D2,1H,2477.697656,Pass,Simple pass,13.0,43.0,42.0,12.0
697.0222200000001,1,Huskies,Huskies_D3,Huskies_D4,1H,2646.727592,Pass,Simple pass,40.0,13.0,58.0,4.0
702.689482,1,Opponent1,Opponent1_M2,Opponent1_F2,1H,2652.505927,Pass,Simple pass,53.0,65.0,61.0,50.0
705.264634,1,Opponent1,Opponent1_F2,,1H,2661.949012,Pass,Simple pass,77.0,80.0,88.0,84.0
705.603112,1,Opponent1,Opponent1_F2,,1H,2661.949012,Pass,Simple pass,77.0,80.0,88.0,84.0
708.315804,1,Huskies,Huskies_M2,,1H,2669.265161,Others on the ball,Touch,16.0,12.0,21.0,0.0
741.583229,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
744.610369,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
746.822807,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
747.034801,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
747.9403269999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
747.9777690000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
748.527255,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
750.443434,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
751.6436150000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
752.278365,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
752.924663,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
754.959661,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
755.258509,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
755.351597,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
756.3093980000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
756.778223,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
758.692407,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
758.748781,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
759.6437540000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
760.111151,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
760.78484,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
761.934834,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
763.195655,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
764.476102,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
782.7307900000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
785.606718,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
788.003819,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
790.912689,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
793.783733,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
